,0.0
hyphen,2.23733771385
organizationname,3.96324934614
ross,4.66221935048
scheduled,2.32575961663
keymanagerfactory,4.66221935048
holding,3.81712131046
>twitter,3.62082666532
maxuploadsizebytes,4.66221935048
<code>my-db-snapshot</code>,4.06015935915
handling,2.56879766532
users's,4.36118935481
virginia,3.58303810443
getoutgoingfriendships,4.66221935048
amazonwebservicerequest,4.06015935915
executionexception,3.96324934614
listvirtualmfadevicesrequest,3.81712131046
accepted,3.24724600251
amazonsimpleworkflow#startworkflowinstance,3.81712131046
types--,4.66221935048
dynamodbmapper#count,4.36118935481
defaultgraphfacebookexceptionmapper,4.66221935048
multiquery,3.81712131046
<b>interface</b>,4.66221935048
license,0.996075923187
\r,4.66221935048
</b>instancetype,3.40694684537
subscribe,3.13074043344
patrick,3.88406810009
reduces,3.5160913148
reducer,4.18509809576
deletestreamingdistributionrequest,3.70797684104
shrink,3.88406810009
eg:,4.36118935481
deletenetworkacl,3.81712131046
tib,3.81712131046
\n,4.66221935048
reduced,4.36118935481
<i>dbparametergroupname</i>,4.66221935048
statusstream,3.62082666532
getobjectrequest#setmodifiedsinceconstraint,4.36118935481
burdens,4.06015935915
performintegritycheck,4.66221935048
approved_friend,4.66221935048
stacksummary,4.66221935048
pacific,3.58303810443
getcurrentenvironment,4.66221935048
<code>comment</code>,3.70797684104
mainclass,4.36118935481
describemaintenancestarttime,3.81712131046
amazoncloudformation#describestacks,4.36118935481
subtypes,4.66221935048
deletetopicrequest,3.66221935048
createbucketrequest,3.70797684104
childworkflowexecutioncompleted,3.88406810009
provided,1.70701281294
milliseconds-since-epoch,4.66221935048
\u007f,2.91403132347
swaps,3.70797684104
<code>delimiter</code>,4.06015935915
<a>deletedomain</a>,3.96324934614
supportedparams,4.36118935481
responseheaderoverrides#response_header_expires,4.18509809576
legal,3.26427934181
\\\',4.66221935048
2xx,4.66221935048
asyncexecutor,4.36118935481
provides,1.78197757458
byte-order,4.36118935481
cannedacl,3.26427934181
awsstoragegateway#describechapcredentials,4.66221935048
<b>//,4.36118935481
freed,4.36118935481
matchscorer,3.62082666532
<li>debug,4.66221935048
versionids,4.36118935481
suspendprocessesrequest,3.81712131046
>google,4.66221935048
<li><p><code>instanceprofilesquota</code>,4.06015935915
com/docs/reference/api/album,4.66221935048
amazonidentitymanagement#listaccountaliases,4.66221935048
getcloudfrontoriginaccessidentityconfigrequest,3.70797684104
html#cachecontrol,4.66221935048
com/appengine/docs/java/runtime#the_environment,4.66221935048
sendmessagelock,4.66221935048
dbxstandardsessionstore,4.18509809576
_,3.40694684537
netbios,3.5160913148
on,0.660875120067
updatetable,3.81712131046
appenginefile#isreadable,4.66221935048
modifyvolumeattribute,3.81712131046
'family',4.36118935481
continueasnewworkflowexecutionfailed,3.88406810009
of,0.250313575721
delimiter-terminated,3.96324934614
uploadservercertificaterequest,3.70797684104
com/example-object</location>,4.66221935048
thousands,4.66221935048
informing,4.06015935915
dbxwritemode#update,4.66221935048
groups</a>,3.81712131046
invalidcachesecuritygroupstateexception,3.70797684104
os,3.66221935048
closeable,4.66221935048
accesspolicies,3.88406810009
getintegerattribute,4.66221935048
timerstartedeventattributes,4.36118935481
'error_msg',4.66221935048
amazonautoscaling#deletenotificationconfiguration,4.66221935048
<p>only,4.66221935048
communication,3.70797684104
alarm's,2.75912936349
sql,3.19982135258
&#064,4.18509809576
<li><code>iso-8859-1</code><br/>,4.66221935048
annotate,4.66221935048
defaultport,4.36118935481
elasticloadbalancing,3.28200810877
accounts,2.93794348088
fileservicefactory,4.66221935048
determine,2.56530933747
gatewayv6,4.66221935048
decrypts,4.06015935915
mapping</a>,3.96324934614
list<property>,4.66221935048
<i>volumerecoverypointinfos</i>,3.96324934614
instancecapacity,4.36118935481
parseable,4.66221935048
objectmetadata#setcontentlength,4.66221935048
getobjectrequest#getnonmatchingetagconstraints,4.36118935481
<li>may,4.66221935048
profile_banner_url,4.06015935915
strictly,3.13074043344
there,1.70079825641
relocation,3.96324934614
listobjectsrequest#setdelimiter,4.06015935915
filename=filename1,4.66221935048
detachvpngateway,3.81712131046
strict,4.36118935481
http://partners,4.66221935048
fetchall,4.66221935048
house,4.36118935481
<li>allows,4.66221935048
callbacks_config_file,4.66221935048
contiguous,4.18509809576
firecompletedevent,4.66221935048
<b>name,4.66221935048
window</li>,4.06015935915
daofactory#clearthreadlocalmap,4.66221935048
guide</em></a>,4.66221935048
regard,3.81712131046
doc_tag,4.66221935048
0-100,4.66221935048
percent-encoding</a>,4.66221935048
<a>setvisibletoallusers</a>,3.96324934614
backoffcoefficient,4.06015935915
ended,3.58303810443
<code>label</code>,3.88406810009
foo/bar/bash,3.70797684104
deprecated:,3.75912936349
gmt+5:00,3.18509809576
configuratoin,4.66221935048
#setdistinct,4.66221935048
self-managed,4.06015935915
longer,2.59033734317
1024,3.31979666966
deletecacheparametergroup,3.81712131046
oauth2,3.81712131046
applying,3.88406810009
withprefix,4.66221935048
streamingdistributionalreadyexistsexception,4.18509809576
month-year,4.36118935481
<p>not,4.06015935915
0/docs/api/java/nio/charset/charset,3.5160913148
reference/index,3.96324934614
shapshot,3.81712131046
inavail,4.36118935481
cancelrequested,3.62082666532
reusing,4.06015935915
<code>hostedzones</code>,3.70797684104
strongly,3.04943549376
username,2.33793689518
deadlineexceededexception,4.18509809576
entityvalues,4.66221935048
modules,3.96324934614
features:,4.66221935048
attributevaluecount,4.36118935481
getoperationresult,4.66221935048
makechange,3.81712131046
timeouttype,3.45809936782
autoscaling:ec2_instance_launch,3.96324934614
asynchronous,1.46438765715
</b>registered,3.10591684971
describegatewayinformationrequest,3.81712131046
<li><code>updated_old</code>:,3.40694684537
controlled,3.5160913148
#entry,3.88406810009
awsstoragegateway#deletechapcredentials,4.66221935048
describevpnconnectionsrequest,3.81712131046
code?,4.36118935481
incorrect,3.66221935048
#addexpressiontoreturn,4.66221935048
createinternetgatewayrequest,3.81712131046
owner</li>,3.75912936349
two-element,4.36118935481
%23,4.66221935048
transport',4.66221935048
call?,4.06015935915
unblocks,4.66221935048
amazoncloudsearch#indexdocuments,4.66221935048
borenstein,4.66221935048
gettext,4.66221935048
invoking,3.54827599817
standardunit,3.17085765664
narrowing,3.81712131046
5,2.46082222616
<br>statuses,4.66221935048
baseapicontext,3.96324934614
progressevent#completed_event_code,4.36118935481
<b>action,4.06015935915
activity_id_already_in_use,3.88406810009
users/lookup,4.06015935915
requested,2.05262494125
releasing,2.86287880102
colon,2.91403132347
com/webapps/developer/docs/classic/loginwithpaypal,4.66221935048
unindexed,3.96324934614
gistapiurls,4.66221935048
instancerunningcount,4.06015935915
popular:,4.66221935048
13</a>,4.36118935481
amazons3#listmultipartuploads,4.36118935481
requester,2.84267541494
deletecustomergateway,3.81712131046
amazonidentitymanagement#listgroups,4.66221935048
listhostedzones,3.70797684104
<code>consumedcapacityunits</code>,4.06015935915
basicauthorization,4.66221935048
0/aboutawscredentials,4.66221935048
suskin,4.18509809576
<code>aws,4.66221935048
calls,0.84863836191
invalidresponsedataexception,4.18509809576
wifi,4.66221935048
flowconstants#no_default_task_list,4.66221935048
websites,3.75912936349
conceivable,4.66221935048
0-\[\]-~]*[,3.75912936349
classcastexception,4.66221935048
<i>interval</i>,3.96324934614
<maxparts>2</maxparts>,4.66221935048
directory,3.23085558632
amazonsimpleemailservice#verifydomaindkim,4.66221935048
com/docs/reference/api/page,4.06015935915
all,0.850778406804
<code>templatebody</code>,3.15706937216
clauses,4.66221935048
ale,4.36118935481
nosuchelementexception,4.66221935048
indexmetadata,4.66221935048
blocks/ids,4.06015935915
executing,2.43950287933
supportedtypes,4.36118935481
length:,4.66221935048
<code>multipartuploadlisting</code>,4.66221935048
describescalingactivities,3.38346574953
retreiving,4.66221935048
describemaintenancestarttimeoutput$minuteofhour,4.66221935048
disk,2.36336627407
decisions,3.08243575386
invalidvpcnetworkstateexception,3.62082666532
newdescription,3.96324934614
__entity_group__,4.36118935481
synthetic,4.66221935048
immutably,4.66221935048
amazonwebservices,1.86773130382
batchtoolargeexception,4.18509809576
iterator,3.04943549376
cancelledspotinstancerequests,4.06015935915
verifyemailidentityrequest,3.81712131046
<li><p><code>servercertificates</code>,4.06015935915
diskconfig,3.81712131046
s3objectlisting,4.18509809576
etamillis,4.36118935481
skipfinalshapshot,4.06015935915
<code>getobjectrequests</code>,4.66221935048
siblings,4.36118935481
listownerscreenname,4.06015935915
presentation,4.66221935048
immutable,3.4317704291
assist,4.06015935915
uploadmultipartpartrequest,3.75912936349
activities,2.67994811744
belonging,3.34000005574
global,3.66221935048
example:<code>,4.18509809576
1/account/update_profile_background_image,4.06015935915
describereservedcachenodesofferingsrequest,3.81712131046
com/amazonglacier/latest/dev/downloading-an-archive,3.81712131046
faq,3.48612809142
<code>instanceinitiateshutdownbehavior</code>,4.06015935915
amazons3#getbucketlifecycleconfiguration,4.66221935048
**/,4.66221935048
appenginesocketoutputstream,4.66221935048
destinationenvironmentid,4.36118935481
amazonidentitymanagement#deleteaccountpasswordpolicy,4.66221935048
#getinstancehostname,4.18509809576
enter,3.48612809142
<code>visibletoallusers</code>,3.81712131046
treating,4.66221935048
workflowexecutionsignaledeventattributes,4.36118935481
and,0.535990505872
/notes/groceries,4.36118935481
credentials</a>,4.06015935915
11</a>,4.36118935481
list,1.04880040544
testconstants,4.66221935048
createspotdatafeedsubscription,3.81712131046
socketimpl#listen,4.66221935048
</b>[\w]*<br/>,2.94621600684
unmodeled,4.66221935048
undone,3.81712131046
fluent,1.75106174174
createoptiongrouprequest,3.81712131046
conflicted,4.66221935048
amazonsns#deletetopic,4.36118935481
align,3.70797684104
<code>activationkey</code>,4.06015935915
teh,4.06015935915
amazonidentitymanagement#listusers,4.66221935048
<b>3,4.66221935048
#firehose,4.66221935048
ten,3.62082666532
region:</b>,3.58303810443
amazonsimpleworkflow#listdomains,4.66221935048
restfb,2.89879135692
[location],4.66221935048
httpservlet,4.66221935048
94608000</code>,3.45809936782
score_field_name,3.96324934614
design,3.58303810443
amazonroute53#listhostedzones,4.66221935048
direction=,4.66221935048
notificationtopicarn,4.06015935915
cursor,2.63691348521
signatureversion,4.36118935481
imported,3.96324934614
sub,3.75912936349
withendtimemillis,4.66221935048
initconfi,4.66221935048
sun,3.58303810443
sum,3.04943549376
com/mfa/,4.66221935048
brief,4.06015935915
overload,4.06015935915
<queryrequest>,3.96324934614
modulesservice#stopmodule,4.66221935048
version,0.939832256301
option:,3.96324934614
reboots,3.18509809576
1157192,3.96324934614
multivalue,4.66221935048
<code>object,3.96324934614
describeoptiongroupoptions,3.81712131046
memcached,4.66221935048
condensed,4.06015935915
<a>configurationoptiondescription</a>,3.96324934614
complex,2.21043291495
tags,2.18654816215
gmt+7:00,3.18509809576
images</i>,4.66221935048
dbsubnetgroupquotaexceededexception,4.18509809576
behaviour,4.66221935048
access_token,4.18509809576
keyfactory,3.70797684104
rangeformatexception,4.06015935915
compressed,3.81712131046
dkimenabled,4.06015935915
describecache,3.81712131046
applicable,1.90482332169
increments,4.06015935915
writablefile,4.66221935048
describenetworkinterfacesrequest,3.81712131046
service</li>,4.36118935481
identifiable,4.36118935481
releaseaddressrequest,3.70797684104
createnetworkacl,3.81712131046
allows,2.28382144953
resourcepath,3.70797684104
must:,4.06015935915
<code>autoscalinginstancedetails</code>,4.66221935048
mac,2.175080975
federatedidentity,4.36118935481
savebehavior,4.36118935481
</ol>,3.36118935481
termination,2.71282934383
options,1.86081564046
proxy,2.40454077561
131072<br/>,3.10591684971
??you,3.81712131046
primitives?,4.66221935048
flash,4.66221935048
0/24</code>,3.48612809142
modifyvolumeattributerequest,3.81712131046
dbsecuritygroupalreadyexistsexception,4.18509809576
#putall,4.18509809576
<code>accountid</code>,2.82971043777
expirationtimeruleid,4.06015935915
domainid,4.36118935481
<code>put</code>,3.26427934181
non-transactional,4.18509809576
research,4.36118935481
startinstancesrequest,3.70797684104
respondactivitytaskcanceledrequest,3.81712131046
proceed,4.36118935481
groupgrantee#allusers,3.81712131046
followup,4.66221935048
charge,2.6578979767
bucketpermissionexception,3.96324934614
credentialsproviders,4.66221935048
19:42:19,4.66221935048
<li>version,4.66221935048
<code>/</code>,2.88406810009
minor,2.99012149254
createstorediscsivolumeoutput$volumearn,4.66221935048
province,4.66221935048
amazonautoscaling#createorupdatetags,4.66221935048
1/subscribers/destroy,3.96324934614
knows,3.48612809142
importvolume,3.58303810443
amazons3#deletebuckettaggingconfiguration,4.66221935048
amazonec2#describelicenses,4.66221935048
owners,3.0287508949
flag,2.34000005574
basically,4.06015935915
getuserpolicyrequest,3.70797684104
known,2.97202327045
benefits,3.88406810009
amazon:myvolume</i>,4.06015935915
<code>approximatenumberofmessages</code>,3.81712131046
#auto,4.66221935048
<p>constraints:,2.20282686272
withkeepjobflowalivewhennosteps,4.06015935915
@workflowregistrationoptions,4.36118935481
direct_messages&quot,4.36118935481
base-10,3.62082666532
autominorversionupgrade,3.40694684537
<code>rankexpression</code>,3.1437054106
getuserlists,4.66221935048
hardcoding,4.66221935048
datastore-commit,4.66221935048
requet,4.66221935048
intercepted,4.18509809576
importkeypairrequest,3.70797684104
/timeline/home,4.06015935915
describelaunchconfigurationsrequest,3.81712131046
net/testcases,4.36118935481
abstractsignaturehttpheaderauthstrategy,4.66221935048
describeconversiontasksrequest,3.81712131046
256<br/>,1.97827221973
alarmdescription,4.06015935915
dbxwritemode#add,4.36118935481
endsleeptime,4.36118935481
replicated,3.81712131046
sourceversionid,3.81712131046
spotdatafeedsubscriptiontype,3.96324934614
<code>listener</code>,4.66221935048
arise,3.45809936782
attachedfiles,4.36118935481
diskimages,4.06015935915
sendrawemail,3.75912936349
deleteaccesskeyrequest,3.70797684104
sourceconfiguration,4.18509809576
sslcontext,4.18509809576
listgroups,3.62082666532
putnotificationconfiguration,3.5160913148
recursive,4.18509809576
2045,3.96324934614
rather,2.79889649036
>group,4.66221935048
#defaultvalueexpirationtime,4.36118935481
someone,3.88406810009
inventory-retrieval,3.96324934614
oauthservice,3.75912936349
occasionally,3.96324934614
stemming,3.08243575386
option,2.02976205829
</b>12,3.21506131914
iqueuefactory,4.66221935048
<code>*amazon?\</code>,2.9994615188
</b>\asnap-[0-9a-fa-f],3.30049151446
</b>16,3.06015935915
<code>starttimer</code>,3.40694684537
s3://log-bucket/,4.06015935915
#fff,4.36118935481
okay,4.36118935481
attention:,3.70797684104
crcs,4.66221935048
emulate,4.36118935481
chunking,3.81712131046
com/docs/reference/fql/insights/,4.66221935048
vlan,4.66221935048
queue#leasetasksbytagbytes,4.66221935048
<b>at,4.66221935048
volumeusageinbytes,4.36118935481
reflect,2.79298763075
stepexecutionstatusdetail,4.18509809576
deletecontext,4.36118935481
disable,2.69373640192
accounttotals,4.66221935048
<b>range:,2.10833632383
queries,2.82971043777
author/owner,4.06015935915
un-favorited,4.66221935048
documentation</a>,3.26427934181
changes,2.13588007309
short,2.9809781131
<code>batchputattributes</code>,3.81712131046
bytesused,4.06015935915
postfix,4.36118935481
newconfiguredaemons,4.66221935048
height,3.40694684537
jsonformatter,4.36118935481
